Tweet,Affect Dimension,Intensity Score,sentiment,tweet_text,lemma_tweet_text,nrc_sentiment,nrc_sentiment_count,nrc_sentiment_score,anger,anger_score,disgust,disgust_score,fear,fear_score,joy,joy_score,sadness,sadness_score,surprise,surprise_score,dpm_sentiment,dpm_sentiment_count,dpm_sentiment_score
@xandraaa5 @amayaallyn6 shut up hashtags are cool #offended,anger,0.562,anger,"['shut', 'up', 'hashtags', 'are', 'cool', 'offended']","[""'shut"", 'up', 'hashtag', 'be', 'cool', 'offend']",anger,2.0,1.4020000000000001,6.0,0.6697433781000777,6.0,0.9930363786162264,6.0,0.5193014071929791,6.0,0.4808618999136495,6.0,0.47663144731629037,6.0,0.818523600754155,disgust,6.0,0.9930363786162264
it makes me so fucking irate jesus. nobody is calling ppl who like hajime abusive stop with the strawmen lmao,anger,0.75,anger,"['it', 'makes', 'me', 'so', 'fucking', 'irate', 'jesus', 'nobody', 'is', 'calling', 'people', 'who', 'like', 'hajime', 'abusive', 'stop', 'with', 'the', 'strawmen', 'lmao']","['it', 'make', ""me'"", ""so'"", 'fuck', 'irate', 'jesus', 'nobody', 'be', 'call', 'people', ""who'"", 'like', 'hajime', 'abusive', 'stop', 'with', ""the'"", 'strawmen', 'lmao']",anger,1.0,0.8440000000000001,15.0,1.9358017347345555,15.0,2.2359445267007123,13.0,1.1336801287139169,15.0,1.2626347454329285,13.0,1.0451629349562586,14.0,2.6731727526818454,surprise,14.0,2.6731727526818454
Lol Adam the Bull with his fake outrage...,anger,0.417,anger,"['lol', 'adam', 'the', 'bull', 'with', 'his', 'fake', 'outrage']","['lol', 'adam', ""the'"", 'bull', 'with', 'he', 'fake', 'outrage']",anger,1.0,0.848,5.0,0.7720524306123622,5.0,0.7368739236610066,5.0,0.2869419229466792,5.0,0.5653981772167932,5.0,0.40637692463836445,5.0,0.4597698393477312,anger,5.0,0.7720524306123622
@THATSSHAWTYLO passed away early this morning in a fast and furious styled car crash as he was leaving an ATL strip club. That's rough stuff,anger,0.354,anger,"['passed', 'away', 'early', 'this', 'morning', 'in', 'a', 'fast', 'and', 'furious', 'styled', 'car', 'crash', 'as', 'he', 'was', 'leaving', 'an', 'atl', 'strip', 'club', 'that', 'is', 'rough', 'stuff']","['pass', 'away', 'early', 'this', 'morning', 'in', ""a'"", 'fast', 'and', 'furious', 'style', 'car', 'crash', 'as', 'he', 'be', 'leave', 'a', 'atl', 'strip', 'club', 'that', 'be', 'rough', 'stuff']",sadness,4.0,1.273,17.0,2.054685520196684,17.0,2.2127791748152843,18.0,2.417839666046916,18.0,1.727779613286779,17.0,2.4447339775255874,18.0,2.7173948419736,surprise,18.0,2.7173948419736
@Kristiann1125 lol wow i was gonna say really?! haha have you seen chris or nah? you dont even snap me anymore dude!,anger,0.438,anger,"['lol', 'wow', 'i', 'was', 'gon', 'na', 'say', 'really', 'haha', 'have', 'you', 'seen', 'chris', 'or', 'nah', 'you', 'do', 'nt', 'even', 'snap', 'me', 'anymore', 'dude']","['lol', 'wow', ""i'"", 'be', 'go', ""na'"", 'say', 'really', ""haha'"", 'have', 'you', 'see', 'chris', 'or', 'nah', 'you', 'do', 'not', 'even', 'snap', ""me'"", 'anymore', 'dude']",,0.0,0.0,16.0,1.9354599310212615,17.0,2.783523035092914,17.0,1.2621739651889194,17.0,1.651238561781005,17.0,1.2509088745963335,17.0,2.69920273299968,disgust,17.0,2.783523035092914
I need a 🍱sushi date🍙 @AnzalduaG 🍝an olive guarded date🧀 @lexiereid369 and a 👊🏼Rockys date🍕 ,anger,0.271,anger,"['i', 'need', 'a', 'bento_box', 'sushi', 'date', 'rice', 'ball', 'spaghetti', 'an', 'olive', 'guarded', 'date', 'cheese', 'wedge', 'and', 'a', 'oncoming', 'fist', 'medium_light_skin_tone', 'rockys', 'date', 'pizza']","['i', 'need', ""a'"", 'bento_box', 'sushi', 'date', 'rice', 'ball', 'spaghetti', 'a', ""'olive"", 'guard', 'date', 'cheese', 'wedge', 'and', 'a', 'oncoming', 'fist', 'medium_light_skin_tone', 'rockys', 'date', 'pizza']",fear,2.0,0.531,14.0,1.4164668014041801,14.0,1.6090723916023262,14.0,1.2810407810823043,14.0,1.7297569258552907,14.0,1.168414471342401,14.0,2.1354064973324762,surprise,14.0,2.1354064973324762
"And Republicans, you, namely Graham, Flake, Sasse and others are not safe from my wrath, hence that Hillary Hiney-Kissing ad I saw about you",anger,0.354,anger,"['and', 'republicans', 'you', 'namely', 'graham', 'flake', 'sasse', 'and', 'others', 'are', 'not', 'safe', 'from', 'my', 'wrath', 'hence', 'that', 'hillary', 'hiney', 'kissing', 'ad', 'i', 'saw', 'about', 'you']","[""and'"", 'republicans', 'you', 'namely', 'graham', 'flake', 'sasse', 'and', ""'other"", 'be', 'not', 'safe', 'from', 'my', 'wrath', 'hence', 'that', 'hillary', 'hiney', 'kissing', 'ad', 'i', 'see', 'about', 'you']",anger,1.0,0.885,13.0,1.5170316731442153,13.0,2.0036059362564105,13.0,1.3775740234127904,13.0,1.2720414769624424,13.0,1.2086383967764087,13.0,1.7615000568288044,disgust,13.0,2.0036059362564105
@leepg \n\nLike a rabid dog I pulled out the backs of my cupboards looking for a bakewell..Found a french fancie &amp; a mini batternburg #Winner!,anger,0.333,anger,"['like', 'a', 'rabid', 'dog', 'i', 'pulled', 'out', 'the', 'backs', 'of', 'my', 'cupboards', 'looking', 'for', 'a', 'bakewell', 'found', 'a', 'french', 'fancie', 'a', 'mini', 'batternburg', 'winner']","['like', ""a'"", 'rabid', 'dog', ""i'"", 'pull', 'out', 'the', 'back', 'of', 'my', 'cupboard', 'look', 'for', 'a', 'bakewell', 'find', 'a', 'french', 'fancie', 'a', 'mini', 'batternburg', 'winner']",joy,2.0,0.894,15.0,1.5695530790988452,15.0,1.9848000889870814,15.0,1.1242829885560623,16.0,2.1386582450247076,16.0,1.4890816705489047,16.0,2.904909135760513,surprise,16.0,2.904909135760513
@MisterAK47 it's very telling that racist bigots always resort to the insult 'fag' like that's worse than being a racist bigot.,anger,0.556,anger,"['it', 'is', 'very', 'telling', 'that', 'racist', 'bigots', 'always', 'resort', 'to', 'the', 'insult', 'fag', 'like', 'that', 'is', 'worse', 'than', 'being', 'a', 'racist', 'bigot']","['it', 'be', 'very', 'tell', 'that', 'racist', 'bigot', 'always', 'resort', ""to'"", ""the'"", 'insult', 'fag', 'like', 'that', 'be', 'worse', 'than', 'be', 'a', 'racist', 'bigot']",disgust,2.0,1.252,11.0,1.6720187413030012,11.0,2.029808728229181,10.0,0.7121042366850864,11.0,0.6720335823242573,11.0,0.9426908389960451,11.0,1.7220021868506508,disgust,11.0,2.029808728229181
Follow up. Follow through. Be #relentless. #success,anger,0.125,anger,"['follow', 'up', 'follow', 'through', 'be', 'relentless', 'success']","['follow', 'up', 'follow', 'through', ""be'"", 'relentless', 'success']",joy,1.0,0.797,3.0,0.28472819939728405,3.0,0.35292896701440096,3.0,0.2603323477964771,3.0,0.36615786835445446,3.0,0.3296748195745935,3.0,0.597642750270882,surprise,3.0,0.597642750270882
